name,framework,backend,batch_size,num_prompt_tokens,num_generated_tokens,prompt_tps,prompt_time_sec,generation_tps,current_memory_gb
GemmaBenchmark(gemma-3-4b-it),torch,mps,1,4910,100.0,687.295882757947,7.143950674999997,15.291491081292174,10.278772830963135
GemmaBenchmark(gemma-3-4b-it),torch,mps,1,2410,100.0,744.3915164254855,3.237546125000006,14.24391299093656,9.027892351150513
GemmaBenchmark(gemma-3-4b-it),torch,mps,1,410,100.0,711.0876420823354,0.5765817418000097,13.697078536822051,7.84111213684082
GemmaBenchmark(gemma-3-4b-it),torch,mps,1,21,100.0,199.89102928736327,0.10505861640001513,13.600432462871822,7.65399169921875
GemmaBenchmark(gemma-3-4b-it),mlx,metal,1,4910,100.0,929.7833903226999,5.2808198833999995,28.716695831295716,8.520190098322928
GemmaBenchmark(gemma-3-4b-it),mlx,metal,1,2410,100.0,944.5206130274721,2.551583333199983,28.953982285316464,8.5103464955464
GemmaBenchmark(gemma-3-4b-it),mlx,metal,1,410,100.0,743.9030909135442,0.5511472165999521,29.469881943037894,8.495711361803114
GemmaBenchmark(gemma-3-4b-it),mlx,metal,1,21,100.0,162.02100180533134,0.12961329980000755,29.706021613720555,8.487451610155404
GemmaBenchmark(gemma-3-1b-it),torch,mps,1,4910,70.0,2348.1433828230565,2.0910164331999797,22.512194702429074,4.355656385421753
GemmaBenchmark(gemma-3-1b-it),torch,mps,1,2410,100.0,2560.4270926787062,0.9412675081999851,20.964760256357987,3.134532928466797
GemmaBenchmark(gemma-3-1b-it),torch,mps,1,410,100.0,2183.810337415076,0.18779773339999792,20.392986738499662,2.138076066970825
GemmaBenchmark(gemma-3-1b-it),torch,mps,1,21,100.0,290.22010756191446,0.07242832520003048,20.420793910151918,1.9464921951293945
GemmaBenchmark(gemma-3-1b-it),mlx,metal,1,4910,100.0,3585.1699108923253,1.3695315254000207,101.62382598836254,2.445124592445791
GemmaBenchmark(gemma-3-1b-it),mlx,metal,1,2410,100.0,3586.7957008079466,0.6719259415999886,101.87826469789019,2.4398243820294736
GemmaBenchmark(gemma-3-1b-it),mlx,metal,1,410,100.0,2532.8576565362055,0.16187857519998944,101.69563005507368,2.4353197464719414
GemmaBenchmark(gemma-3-1b-it),mlx,metal,1,21,100.0,513.3058617693108,0.04092333339999641,102.1891046705075,2.431455690227449
